"","mach","narc","psyc","df.country"
"1032",3.55555555555556,1.33333333333333,0.555555555555556,"US"
"1033",4.66666666666667,2.22222222222222,3.44444444444444,"GB"
"1034",4.11111111111111,0.888888888888889,1.11111111111111,"CA"
"1035",4,2.44444444444444,0.444444444444444,"AU"
"1036",4.11111111111111,-0.111111111111111,1.55555555555556,"GB"
"1037",4.66666666666667,-0.111111111111111,2,"GB"
"1038",2.88888888888889,0.666666666666667,0.444444444444444,"RU"
"1039",3.66666666666667,0.888888888888889,1.77777777777778,"US"
"1040",4,1.11111111111111,1.88888888888889,"US"
"1041",4.33333333333333,-0.333333333333333,1.55555555555556,"GB"
"1042",3.66666666666667,0.888888888888889,1.77777777777778,"CA"
"1043",4.22222222222222,1,1.33333333333333,"CA"
"1044",3.44444444444444,1,1.11111111111111,"GB"
"1045",4.55555555555556,0.888888888888889,1.66666666666667,"GB"
"1046",3.33333333333333,0.111111111111111,0.666666666666667,"US"
"1047",3.11111111111111,1,0.333333333333333,"AU"
"1048",3.33333333333333,0.111111111111111,1,"IT"
"1049",2.11111111111111,-0.333333333333333,0.111111111111111,"GB"
"1050",3.88888888888889,1.66666666666667,0.444444444444444,"US"
"1051",4.77777777777778,1,3.11111111111111,"AU"
"1052",3.33333333333333,1.44444444444444,0.888888888888889,"GB"
"1053",3.33333333333333,1.11111111111111,1.22222222222222,"IT"
"1054",2.33333333333333,0.444444444444444,1,"GB"
"1055",5,0.111111111111111,3.55555555555556,"US"
"1056",4.66666666666667,1.11111111111111,1.44444444444444,"US"
"1057",3.11111111111111,1,1,"GB"
"1058",3.11111111111111,0.777777777777778,0.777777777777778,"GB"
"1059",3.77777777777778,0.555555555555556,1.33333333333333,"GB"
"1060",4,0.333333333333333,0.666666666666667,"US"
"1061",4,1.44444444444444,2.44444444444444,"GB"
"1062",3.77777777777778,0.555555555555556,1.11111111111111,"GB"
"1063",4.77777777777778,0.222222222222222,2.66666666666667,"GB"
"1064",4.22222222222222,1.33333333333333,1.11111111111111,"US"
"1065",3.33333333333333,0.555555555555556,1.11111111111111,"US"
"1066",4.11111111111111,1.11111111111111,1.11111111111111,"US"
"1067",4.44444444444444,2.11111111111111,2.77777777777778,"US"
"1068",2.22222222222222,-0.222222222222222,-0.111111111111111,"US"
"1069",3.88888888888889,1,1.77777777777778,"CA"
"1070",4.44444444444444,0.888888888888889,1.66666666666667,"CA"
"1071",4.22222222222222,1.66666666666667,2.44444444444444,"US"
"1072",3.77777777777778,1.55555555555556,1.22222222222222,"US"
"1073",4.44444444444444,2.11111111111111,2,"US"
"1074",4,1.11111111111111,1.44444444444444,"AU"
"1075",4,1.22222222222222,1.77777777777778,"US"
"1076",4.77777777777778,1.66666666666667,3.11111111111111,"US"
"1077",2.55555555555556,1,0.666666666666667,"US"
"1078",4.11111111111111,1.22222222222222,1.11111111111111,"AU"
"1079",4,0.333333333333333,1.33333333333333,"CA"
"1080",2.44444444444444,0,0.777777777777778,"US"
"1081",4.11111111111111,1.77777777777778,1.77777777777778,"US"
"1082",3.22222222222222,1.55555555555556,1.11111111111111,"US"
"1083",4.77777777777778,1.11111111111111,1.55555555555556,"US"
"1084",4.11111111111111,1,2.22222222222222,"CA"
"1085",4.11111111111111,2.33333333333333,2.55555555555556,"US"
"1086",3.77777777777778,2,2,"US"
"1087",2.88888888888889,0,0,"US"
"1088",4.66666666666667,1.11111111111111,1.55555555555556,"CA"
"1089",3.88888888888889,0.666666666666667,1.66666666666667,"US"
"1090",2.66666666666667,0.777777777777778,1.11111111111111,"US"
"1091",2.77777777777778,0.666666666666667,1.11111111111111,"US"
"1092",2.22222222222222,-0.666666666666667,-0.111111111111111,"US"
"1093",3.66666666666667,1.33333333333333,1.55555555555556,"US"
"1094",3.22222222222222,0.666666666666667,0.333333333333333,"US"
"1095",4,1.22222222222222,1.55555555555556,"ID"
"1096",3.55555555555556,1.88888888888889,1.77777777777778,"US"
"1097",3,-0.222222222222222,0.444444444444444,"US"
"1098",3.77777777777778,1.55555555555556,1.55555555555556,"US"
"1099",3.22222222222222,0.555555555555556,1.77777777777778,"SG"
"1100",4.44444444444444,0.888888888888889,2.22222222222222,"HR"
"1101",3.88888888888889,-0.111111111111111,0.888888888888889,"NZ"
"1102",3,0.666666666666667,0.777777777777778,"US"
"1103",3.33333333333333,1.22222222222222,1.77777777777778,"CA"
"1104",2.33333333333333,0.222222222222222,0.555555555555556,"US"
"1105",4,2.11111111111111,1.11111111111111,"US"
"1106",4.22222222222222,2,1.77777777777778,"US"
"1107",3.44444444444444,1.33333333333333,1.55555555555556,"US"
"1108",2,-0.222222222222222,-0.111111111111111,"US"
"1109",5,3,3.22222222222222,"US"
"1110",3,0.777777777777778,1.22222222222222,"US"
"1111",3.33333333333333,0.666666666666667,1.33333333333333,"US"
"1112",3.88888888888889,1.22222222222222,1.44444444444444,"RU"
"1113",2.55555555555556,-0.222222222222222,1.22222222222222,"CA"
"1114",4.88888888888889,1.11111111111111,2.55555555555556,"PE"
"1115",2.55555555555556,0.444444444444444,2,"US"
"1116",3.11111111111111,0,1.33333333333333,"PE"
"1117",2.88888888888889,0.666666666666667,1.88888888888889,"US"
"1118",3,0.222222222222222,0.666666666666667,"AU"
"1119",2.55555555555556,1.88888888888889,0.888888888888889,"TH"
"1120",4.11111111111111,2.44444444444444,2.22222222222222,"US"
"1121",3.44444444444444,1.55555555555556,1.33333333333333,"US"
"1122",3.11111111111111,0.333333333333333,0.888888888888889,"US"
"1123",2.11111111111111,-0.222222222222222,0.111111111111111,"US"
"1124",4.55555555555556,0.444444444444444,1,"US"
"1125",4.11111111111111,0.555555555555556,1.44444444444444,"US"
"1126",4.22222222222222,0.888888888888889,1.77777777777778,"US"
"1127",4.55555555555556,2.55555555555556,3.33333333333333,"US"
"1128",2.66666666666667,0.444444444444444,1.11111111111111,"US"
"1129",4.66666666666667,1.11111111111111,2.22222222222222,"SG"
"1130",4.33333333333333,0.888888888888889,1.44444444444444,"US"
"1131",4.22222222222222,0.888888888888889,2.77777777777778,"US"
"1132",2.44444444444444,0,0.777777777777778,"SK"
"1133",3.66666666666667,1.44444444444444,1.88888888888889,"CA"
"1134",4.33333333333333,0.444444444444444,0.888888888888889,"NL"
"1135",4.11111111111111,1,2,"NO"
"1136",1.88888888888889,0.111111111111111,0.555555555555556,"US"
"1137",3.44444444444444,1.11111111111111,1.55555555555556,"IN"
"1138",3.77777777777778,0.555555555555556,1.77777777777778,"IE"
"1139",3.55555555555556,1.55555555555556,1.33333333333333,"IN"
"1140",4.66666666666667,2.55555555555556,2.22222222222222,"US"
"1141",3.88888888888889,2.33333333333333,1.88888888888889,"US"
"1142",3.88888888888889,2,1.22222222222222,"US"
"1143",4.22222222222222,1.77777777777778,1.22222222222222,"US"
"1144",3.55555555555556,1.44444444444444,1.66666666666667,"GB"
"1145",3.11111111111111,0.444444444444444,1.44444444444444,"IN"
"1146",4.66666666666667,1.22222222222222,1.55555555555556,"IN"
"1147",3.33333333333333,1.55555555555556,1.33333333333333,"US"
"1148",3,0.777777777777778,1.11111111111111,"US"
"1149",4.11111111111111,0.222222222222222,2,"GB"
"1150",5,1.77777777777778,2.66666666666667,"PH"
"1151",3.77777777777778,1,2.77777777777778,"LV"
"1152",2.11111111111111,0.555555555555556,0.777777777777778,"ZA"
"1153",2.44444444444444,0.333333333333333,1.44444444444444,"FI"
"1154",4.66666666666667,1.66666666666667,1.11111111111111,"US"
"1155",3.44444444444444,0.888888888888889,1.22222222222222,"NO"
"1156",3.33333333333333,-0.111111111111111,1.44444444444444,"GB"
"1157",3.11111111111111,0.111111111111111,1,"GB"
"1158",3.11111111111111,2,1.11111111111111,"GB"
"1159",2.88888888888889,1,0.555555555555556,"TW"
"1160",5,-0.333333333333333,3.66666666666667,"US"
"1161",3.88888888888889,0.555555555555556,1.55555555555556,"GB"
"1162",2.88888888888889,0.555555555555556,1.66666666666667,"LT"
"1163",2,0.555555555555556,0.777777777777778,"US"
"1164",4.77777777777778,0.555555555555556,1.22222222222222,"GB"
"1165",3.55555555555556,1.33333333333333,1.11111111111111,"IQ"
"1166",3.77777777777778,1,0.666666666666667,"DK"
"1167",3.22222222222222,1.44444444444444,1.33333333333333,"DE"
"1168",3.44444444444444,0.555555555555556,1.77777777777778,"SG"
"1169",4.22222222222222,2.44444444444444,1.77777777777778,"GB"
"1170",4.77777777777778,1.33333333333333,1.77777777777778,"US"
"1171",4.33333333333333,2,3,"US"
"1172",4.11111111111111,1.77777777777778,3.33333333333333,"US"
"1173",2.44444444444444,0.555555555555556,0.777777777777778,"US"
"1174",3.88888888888889,1.33333333333333,1.44444444444444,"FO"
"1175",2.11111111111111,0.888888888888889,0.666666666666667,"US"
"1176",3.22222222222222,0.555555555555556,1.55555555555556,"VN"
"1177",4.44444444444444,0.777777777777778,0.888888888888889,"IN"
"1178",4.55555555555556,1.44444444444444,2.88888888888889,"SK"
"1179",4,0.222222222222222,1.11111111111111,"US"
"1180",2.22222222222222,0,0,"GB"
"1181",3.88888888888889,0.888888888888889,2.22222222222222,"ID"
"1182",3.77777777777778,0.777777777777778,0.888888888888889,"JP"
"1183",3.88888888888889,0.888888888888889,1,"GB"
"1184",4.44444444444444,0.888888888888889,2.11111111111111,"CA"
"1185",4.66666666666667,2.33333333333333,2.88888888888889,"US"
"1186",5,1.33333333333333,2.77777777777778,"PH"
"1187",4.11111111111111,1.66666666666667,1.77777777777778,"CA"
"1188",4.33333333333333,0.444444444444444,1.11111111111111,"US"
"1189",4.55555555555556,1.88888888888889,2.66666666666667,"IN"
"1190",3.44444444444444,1.22222222222222,1.66666666666667,"GB"
"1191",4.33333333333333,2.55555555555556,2.11111111111111,"US"
"1192",4.66666666666667,1.33333333333333,2.44444444444444,"US"
"1193",4.22222222222222,1.66666666666667,1.88888888888889,"GB"
"1194",4.33333333333333,1.55555555555556,2.44444444444444,"US"
"1195",2.88888888888889,-0.333333333333333,0.888888888888889,"GB"
"1196",2.33333333333333,0.666666666666667,0.333333333333333,"US"
"1197",1.33333333333333,0.111111111111111,0.222222222222222,"US"
"1198",2.66666666666667,0.888888888888889,0.666666666666667,"US"
"1199",3.11111111111111,1.44444444444444,0.888888888888889,"GB"
"1200",4.44444444444444,1.22222222222222,1.55555555555556,"US"
"1201",3.66666666666667,-0.777777777777778,0.222222222222222,"GB"
"1202",2.66666666666667,0.333333333333333,-0.111111111111111,"GB"
"1203",1.66666666666667,-0.555555555555556,-0.111111111111111,"US"
"1204",3.77777777777778,0.444444444444444,1.11111111111111,"IE"
"1205",3.44444444444444,0,0.555555555555556,"GB"
"1206",4,-0.111111111111111,1,"GB"
"1207",4.33333333333333,1,0.444444444444444,"GB"
"1208",4.77777777777778,3,2.44444444444444,"IN"
"1209",3.22222222222222,1.66666666666667,1.11111111111111,"UA"
"1210",4.55555555555556,2.44444444444444,2.44444444444444,"US"
"1211",5,1.44444444444444,0.333333333333333,"US"
"1212",3.44444444444444,0.222222222222222,1.66666666666667,"US"
"1213",3.88888888888889,0.555555555555556,1.55555555555556,"GB"
"1214",3,0.666666666666667,1.44444444444444,"US"
"1215",4.22222222222222,1.88888888888889,3.22222222222222,"US"
"1216",3.33333333333333,2.22222222222222,2.33333333333333,"US"
"1217",3.33333333333333,1.88888888888889,1.11111111111111,"US"
"1218",5,2.55555555555556,3,"US"
"1219",4.11111111111111,2.44444444444444,1.22222222222222,"GB"
"1220",2.66666666666667,-1,0.555555555555556,"US"
"1221",4.44444444444444,0.777777777777778,1.77777777777778,"US"
"1222",3.77777777777778,1.22222222222222,0.666666666666667,"IN"
"1223",3.11111111111111,1.88888888888889,1.22222222222222,"HU"
"1224",3.22222222222222,0.888888888888889,1.11111111111111,"GB"
"1225",3.11111111111111,0,1.11111111111111,"US"
"1226",3.88888888888889,2.11111111111111,2,"GB"
"1227",4.44444444444444,2.66666666666667,2.66666666666667,"GB"
"1228",3.66666666666667,2,1.88888888888889,"GB"
"1229",3.88888888888889,0.888888888888889,1.11111111111111,"US"
"1230",4,2.11111111111111,2.66666666666667,"US"
"1231",3.55555555555556,0.666666666666667,1,"AU"
"1232",3.33333333333333,0.222222222222222,0.777777777777778,"GB"
"1233",3.88888888888889,1.11111111111111,1.66666666666667,"US"
"1234",4.44444444444444,2.77777777777778,2.22222222222222,"US"
"1235",4.55555555555556,1.77777777777778,2.66666666666667,"GB"
"1236",3.88888888888889,1.88888888888889,1.66666666666667,"US"
"1237",4.22222222222222,0.555555555555556,1.11111111111111,"GB"
"1238",3.77777777777778,0.777777777777778,2,"US"
"1239",3,1,1.11111111111111,"CA"
"1240",2,0.444444444444444,0.777777777777778,"US"
"1241",2.22222222222222,-0.666666666666667,0,"CA"
"1242",4.22222222222222,0,1,"GB"
"1243",3.44444444444444,1.55555555555556,1.55555555555556,"NL"
"1244",4.44444444444444,1.33333333333333,1.55555555555556,"NL"
"1245",4.33333333333333,0.333333333333333,1.77777777777778,"NL"
"1246",3.11111111111111,1.77777777777778,0.888888888888889,"IT"
"1247",3,0.888888888888889,0.777777777777778,"CA"
"1248",4,1.22222222222222,1.11111111111111,"IT"
"1249",4.66666666666667,2.11111111111111,2.88888888888889,"US"
"1250",4.66666666666667,1.88888888888889,2,"GB"
"1251",4,1.33333333333333,2.33333333333333,"US"
"1252",3.66666666666667,1.66666666666667,1.88888888888889,"SE"
"1253",4.22222222222222,0.555555555555556,1.11111111111111,"GB"
"1254",4.88888888888889,1.11111111111111,1.66666666666667,"GB"
"1255",4,0.444444444444444,0.777777777777778,"US"
"1256",3.66666666666667,0.888888888888889,1.44444444444444,"CZ"
"1257",4.22222222222222,1.22222222222222,2.33333333333333,"US"
"1258",3.44444444444444,0.333333333333333,0.444444444444444,"MA"
"1259",4.22222222222222,1.88888888888889,3.22222222222222,"CA"
"1260",4.22222222222222,0.888888888888889,1.66666666666667,"US"
"1261",4.55555555555556,1,2.55555555555556,"US"
"1262",4.77777777777778,1.22222222222222,1.88888888888889,"CA"
"1263",3.44444444444444,0.555555555555556,1.11111111111111,"US"
"1264",3.22222222222222,0.222222222222222,1.66666666666667,"US"
"1265",3.22222222222222,1.66666666666667,0.888888888888889,"US"
"1266",4.11111111111111,1.55555555555556,2.11111111111111,"GB"
"1267",3.77777777777778,2.22222222222222,1.22222222222222,"US"
"1268",3.44444444444444,0.222222222222222,1.44444444444444,"US"
"1269",4.55555555555556,0.888888888888889,1.33333333333333,"US"
"1270",4.77777777777778,2.55555555555556,3.44444444444444,"BR"
"1271",2.44444444444444,1.55555555555556,0.444444444444444,"US"
"1272",4,2.22222222222222,1.77777777777778,"US"
"1273",3,-0.111111111111111,1,"US"
"1274",2.66666666666667,1.22222222222222,1.22222222222222,"US"
"1275",3.44444444444444,-0.111111111111111,1.11111111111111,"US"
"1276",1.88888888888889,-0.444444444444444,0.222222222222222,"US"
"1277",4,1.55555555555556,1.77777777777778,"US"
"1278",3.11111111111111,0.555555555555556,1.55555555555556,"US"
"1279",4.11111111111111,1.11111111111111,1.77777777777778,"US"
"1280",4.44444444444444,0.666666666666667,1.33333333333333,"US"
"1281",5,0.555555555555556,2.77777777777778,"MX"
"1282",4.11111111111111,1.66666666666667,1.33333333333333,"US"
"1283",3,0,1,"US"
"1284",3.55555555555556,0.777777777777778,0.555555555555556,"US"
"1285",2.22222222222222,1.22222222222222,0.666666666666667,"VN"
"1286",4.33333333333333,2,2,"US"
"1287",2.55555555555556,1.66666666666667,0.777777777777778,"VN"
"1288",5,1.77777777777778,2,"US"
"1289",3.33333333333333,0.444444444444444,1.88888888888889,"US"
"1290",3.77777777777778,1.66666666666667,2.66666666666667,"US"
"1291",4.33333333333333,-0.111111111111111,1.77777777777778,"US"
"1292",4.33333333333333,-0.111111111111111,1.11111111111111,"AU"
"1293",3.88888888888889,1.22222222222222,2,"US"
"1294",1.77777777777778,-0.666666666666667,0.111111111111111,"CA"
"1295",3.55555555555556,0.333333333333333,1,"EU"
"1296",3.22222222222222,0.444444444444444,0,"US"
"1297",1.77777777777778,-0.444444444444444,0.111111111111111,"US"
"1298",2.44444444444444,0.333333333333333,0.222222222222222,"US"
"1299",5,0.444444444444444,2,"GB"
"1300",4.55555555555556,0.333333333333333,1.88888888888889,"GB"
"1301",4.11111111111111,0.555555555555556,1.77777777777778,"US"
"1302",4.88888888888889,3,3.11111111111111,"US"
"1303",4.55555555555556,2.33333333333333,1.55555555555556,"CA"
"1304",4.11111111111111,1.11111111111111,2.55555555555556,"MX"
"1305",3.33333333333333,0,0.888888888888889,"NZ"
"1306",4.66666666666667,2.11111111111111,2.33333333333333,"NG"
"1307",4,2.33333333333333,1.22222222222222,"CA"
"1308",4.22222222222222,1.88888888888889,1.77777777777778,"NG"
"1309",5,2.11111111111111,3.22222222222222,"DE"
"1310",3.77777777777778,1.44444444444444,1.55555555555556,"CA"
"1311",4.55555555555556,2.44444444444444,2,"GB"
"1312",2.55555555555556,1.11111111111111,0.777777777777778,"TH"
"1313",4.22222222222222,0.888888888888889,1.77777777777778,"PH"
"1314",4,1.44444444444444,2.66666666666667,"US"
"1315",3.77777777777778,0.222222222222222,0.555555555555556,"LK"
"1316",4.11111111111111,1.22222222222222,1.55555555555556,"AU"
"1317",4.22222222222222,1.88888888888889,2.22222222222222,"US"
"1318",3.77777777777778,1.88888888888889,1.66666666666667,"GB"
"1319",3.66666666666667,0.777777777777778,1.33333333333333,"AU"
"1320",4.22222222222222,1.33333333333333,1.22222222222222,"US"
"1321",3.66666666666667,0.555555555555556,1.33333333333333,"GB"
"1322",4.66666666666667,2.44444444444444,2.77777777777778,"GB"
"1323",4.11111111111111,1.55555555555556,1.22222222222222,"JP"
"1324",4.77777777777778,2.22222222222222,3,"GB"
"1325",2.88888888888889,0.444444444444444,0.666666666666667,"AU"
"1326",3.33333333333333,0.666666666666667,1.33333333333333,"AU"
"1327",4.88888888888889,2,1.66666666666667,"GB"
"1328",3.22222222222222,1.44444444444444,0.555555555555556,"GB"
"1329",2.88888888888889,0.111111111111111,1,"GB"
"1330",2.88888888888889,-0.111111111111111,0.666666666666667,"CA"
"1331",4.44444444444444,1.33333333333333,1.55555555555556,"GB"
"1332",4.33333333333333,0.444444444444444,1.77777777777778,"PH"
"1333",3.33333333333333,0.777777777777778,0.555555555555556,"US"
"1334",3,0.333333333333333,0.666666666666667,"AO"
"1335",3.88888888888889,1.55555555555556,1.22222222222222,"TT"
"1336",2.66666666666667,-0.111111111111111,-0.111111111111111,"AU"
"1337",3.55555555555556,1.22222222222222,2,"ZA"
"1338",4.22222222222222,1,2.33333333333333,"US"
"1339",3.77777777777778,0.777777777777778,1.22222222222222,"US"
"1340",3.55555555555556,0.555555555555556,0.666666666666667,"US"
"1341",3.44444444444444,1.77777777777778,0.666666666666667,"US"
"1342",3.55555555555556,0.666666666666667,0.333333333333333,"GB"
"1343",1.66666666666667,0,0.888888888888889,"GB"
"1344",4.88888888888889,1.33333333333333,1.88888888888889,"IN"
"1345",4.55555555555556,0.222222222222222,0.777777777777778,"AR"
"1346",3.33333333333333,2.22222222222222,2.55555555555556,"GB"
"1347",4,0.555555555555556,1.77777777777778,"BD"
"1348",2.55555555555556,0.111111111111111,0.333333333333333,"US"
"1349",4.11111111111111,0.888888888888889,2.55555555555556,"US"
"1350",2.88888888888889,1.22222222222222,0.555555555555556,"GB"
"1351",4.33333333333333,2.44444444444444,3.44444444444444,"US"
"1352",4,-0.111111111111111,1.33333333333333,"GB"
"1353",2.11111111111111,0.666666666666667,0.333333333333333,"CA"
"1354",4.33333333333333,2.44444444444444,2.11111111111111,"GB"
"1355",2.77777777777778,0.777777777777778,0.777777777777778,"GB"
"1356",5,2.22222222222222,2.77777777777778,"US"
"1357",4,0.777777777777778,2.22222222222222,"US"
"1358",4.77777777777778,2.22222222222222,3,"US"
"1359",4.55555555555556,1.33333333333333,2.77777777777778,"GB"
"1360",4.33333333333333,0.777777777777778,1.44444444444444,"GB"
"1361",2.77777777777778,0.666666666666667,0.333333333333333,"US"
"1362",2.88888888888889,0.111111111111111,1.55555555555556,"GB"
"1363",4.55555555555556,0.888888888888889,2.66666666666667,"MA"
"1364",3.66666666666667,-0.333333333333333,0.777777777777778,"GB"
"1365",4.55555555555556,1.55555555555556,1.88888888888889,"ES"
"1366",4.88888888888889,1.55555555555556,2.11111111111111,"US"
"1367",2.77777777777778,0.777777777777778,0.333333333333333,"GB"
"1368",4.22222222222222,1.11111111111111,1.55555555555556,"RO"
"1369",3.44444444444444,0,0.777777777777778,"NL"
"1370",3.66666666666667,0.666666666666667,0.333333333333333,"GB"
"1371",5,0.111111111111111,3.55555555555556,"US"
"1372",3.66666666666667,0.777777777777778,2.44444444444444,"IE"
"1373",4,0.777777777777778,1.22222222222222,"US"
"1374",4.55555555555556,1.44444444444444,1.88888888888889,"GB"
"1375",3.88888888888889,2.33333333333333,2.55555555555556,"GB"
"1376",3.66666666666667,1.33333333333333,1.55555555555556,"NZ"
"1377",3.66666666666667,2.22222222222222,2,"GR"
"1378",3.44444444444444,1,1.33333333333333,"US"
"1379",3.55555555555556,1.88888888888889,1.33333333333333,"NG"
"1380",4.22222222222222,0.777777777777778,2.77777777777778,"GB"
"1381",3.44444444444444,1.33333333333333,0.888888888888889,"US"
"1382",3.66666666666667,1.55555555555556,2.22222222222222,"RO"
"1383",4,0.444444444444444,2,"GB"
"1384",5,0.888888888888889,1.88888888888889,"GB"
"1385",4.55555555555556,1.66666666666667,2,"GB"
"1386",4.44444444444444,2.11111111111111,1.44444444444444,"GB"
"1387",3.77777777777778,1.22222222222222,0.666666666666667,"US"
"1388",4,2,0.888888888888889,"GB"
"1389",2.22222222222222,-0.111111111111111,0,"US"
"1390",2.44444444444444,0.888888888888889,1.11111111111111,"US"
"1391",3.66666666666667,2,3.11111111111111,"GB"
"1392",3.66666666666667,0.555555555555556,1.66666666666667,"CA"
"1393",3.22222222222222,1.22222222222222,0.777777777777778,"US"
"1394",4.11111111111111,0.666666666666667,2.55555555555556,"IE"
"1395",4.44444444444444,1.22222222222222,1.66666666666667,"IE"
"1396",3.33333333333333,0.666666666666667,1.44444444444444,"GB"
"1397",4.33333333333333,1.66666666666667,2.11111111111111,"GB"
"1398",4,1.11111111111111,1.55555555555556,"CA"
"1399",3.22222222222222,0.777777777777778,0.222222222222222,"GB"
"1400",3.44444444444444,1.44444444444444,1.22222222222222,"GB"
"1401",4.22222222222222,1.88888888888889,1.66666666666667,"US"
"1402",3.11111111111111,1.44444444444444,0.666666666666667,"GB"
"1403",2.88888888888889,-0.222222222222222,0.555555555555556,"GB"
"1404",3.88888888888889,1,1.77777777777778,"GB"
"1405",3,1.44444444444444,1.77777777777778,"GB"
"1406",3,0.666666666666667,0.777777777777778,"GB"
"1407",1.11111111111111,-0.333333333333333,-0.222222222222222,"GB"
"1408",3.44444444444444,1.66666666666667,1.88888888888889,"GB"
"1409",4,2.33333333333333,2.44444444444444,"US"
"1410",4.22222222222222,1.22222222222222,0.777777777777778,"IM"
"1411",3.66666666666667,0.666666666666667,2.55555555555556,"SE"
"1412",2.22222222222222,0.444444444444444,0.555555555555556,"GB"
"1413",3.88888888888889,0.333333333333333,0.666666666666667,"PH"
"1414",3.11111111111111,1.11111111111111,1.66666666666667,"GB"
"1415",4.77777777777778,0.888888888888889,3.22222222222222,"US"
"1416",4.22222222222222,1,1.55555555555556,"BS"
"1417",3,0.666666666666667,1.55555555555556,"GB"
"1418",3.44444444444444,1.55555555555556,1.44444444444444,"GB"
"1419",4.11111111111111,0.555555555555556,1.22222222222222,"US"
"1420",1.55555555555556,-0.666666666666667,0.444444444444444,"GB"
"1421",3.88888888888889,-0.222222222222222,0.777777777777778,"GB"
"1422",3.77777777777778,0.222222222222222,0.333333333333333,"GB"
"1423",4.44444444444444,1.55555555555556,2.77777777777778,"CA"
"1424",2.88888888888889,0.222222222222222,0.888888888888889,"CH"
"1425",4.55555555555556,2.11111111111111,3.11111111111111,"US"
"1426",4.11111111111111,1.55555555555556,0.777777777777778,"US"
"1427",4.11111111111111,1.77777777777778,2.22222222222222,"US"
"1428",2.33333333333333,0,0.333333333333333,"US"
"1429",1.88888888888889,-0.111111111111111,0.333333333333333,"US"
"1430",3.66666666666667,0.555555555555556,1.11111111111111,"US"
"1431",4.77777777777778,2.55555555555556,1.88888888888889,"GB"
"1432",3.44444444444444,0,1.55555555555556,"US"
"1433",4.88888888888889,1.55555555555556,1.66666666666667,"US"
"1434",3,1.33333333333333,1.44444444444444,"US"
"1435",5,1.33333333333333,2.22222222222222,"US"
"1436",4.11111111111111,0.111111111111111,2.44444444444444,"GB"
"1437",3.88888888888889,1.66666666666667,1.66666666666667,"US"
"1438",4.22222222222222,1.77777777777778,1.55555555555556,"AU"
"1439",4.88888888888889,2.77777777777778,2.33333333333333,"US"
"1440",4.44444444444444,1.88888888888889,2.44444444444444,"CA"
"1441",3.66666666666667,0.444444444444444,1.33333333333333,"CA"
"1442",4.33333333333333,2.44444444444444,2.66666666666667,"US"
"1443",4.44444444444444,1.22222222222222,2.55555555555556,"CA"
"1444",4.55555555555556,1.66666666666667,2,"US"
"1445",2.77777777777778,0.333333333333333,0.444444444444444,"US"
"1446",3.11111111111111,1,0.666666666666667,"US"
"1447",4.44444444444444,0.666666666666667,2,"US"
"1448",3.66666666666667,1.22222222222222,1.11111111111111,"CA"
"1449",2.88888888888889,-0.222222222222222,0.222222222222222,"US"
"1450",2.55555555555556,1.88888888888889,1.55555555555556,"US"
"1451",3.44444444444444,-0.111111111111111,0.111111111111111,"CA"
"1452",2.55555555555556,-0.555555555555556,0.222222222222222,"CA"
"1453",4.88888888888889,0.888888888888889,3.22222222222222,"US"
"1454",2.44444444444444,0.888888888888889,1.11111111111111,"US"
"1455",4.11111111111111,-0.444444444444444,0.888888888888889,"US"
"1456",3,0.555555555555556,0.555555555555556,"US"
"1457",3.44444444444444,1.55555555555556,0.222222222222222,"US"
"1458",3.44444444444444,0.444444444444444,0.555555555555556,"US"
"1459",2.55555555555556,0.444444444444444,0.222222222222222,"GB"
"1460",2.77777777777778,0.666666666666667,0.333333333333333,"US"
"1461",3.44444444444444,0.444444444444444,0.777777777777778,"US"
"1462",4.77777777777778,2.22222222222222,3,"CA"
"1463",4.55555555555556,1.66666666666667,1.33333333333333,"US"
"1464",4.33333333333333,1.44444444444444,2.77777777777778,"US"
"1465",4.22222222222222,1.22222222222222,2.44444444444444,"GB"
"1466",4,1.11111111111111,0.777777777777778,"US"
"1467",3,0.888888888888889,0.666666666666667,"US"
"1468",3.44444444444444,1.33333333333333,1.55555555555556,"AU"
"1469",3.44444444444444,1,1,"US"
"1470",3.33333333333333,1.66666666666667,2,"US"
"1471",3.88888888888889,2.33333333333333,2.11111111111111,"US"
"1472",4.11111111111111,0.666666666666667,1.44444444444444,"NZ"
"1473",3.55555555555556,1,1.11111111111111,"US"
"1474",3.44444444444444,1.33333333333333,2,"US"
"1475",3.11111111111111,-0.222222222222222,1.44444444444444,"GB"
"1476",4,1.33333333333333,1.77777777777778,"LV"
"1477",2.55555555555556,0.777777777777778,0.777777777777778,"GB"
"1478",4.55555555555556,0.888888888888889,2.66666666666667,"MY"
"1479",3.33333333333333,0.222222222222222,1.22222222222222,"NO"
"1480",2.22222222222222,-0.555555555555556,-0.111111111111111,"AU"
"1481",4.11111111111111,1.88888888888889,3.55555555555556,"NL"
"1482",2.77777777777778,-0.444444444444444,1.77777777777778,"GB"
"1483",2.88888888888889,1.33333333333333,2.33333333333333,"US"
"1484",3.55555555555556,-0.444444444444444,1,"SG"
"1485",4.11111111111111,1.33333333333333,1.11111111111111,"GB"
"1486",5,3,2.55555555555556,"GB"
"1487",3.88888888888889,1.33333333333333,2.44444444444444,"US"
"1488",4.55555555555556,2.44444444444444,2,"GB"
